Ticker,Type,GapLow,GapHigh,Start,End,FID
BULL,bearish,18.21999931335449,25.82999992370605,2025-04-14,2025-04-28,BULL|bearish|2025-04-14|2025-04-28|18.219999|25.830000
BULL,bearish,38.61000061035156,39.09999847412109,2025-04-15,2025-04-17,BULL|bearish|2025-04-15|2025-04-17|38.610001|39.099998
BULL,bearish,27.299999237060547,34.5,2025-04-16,2025-04-21,BULL|bearish|2025-04-16|2025-04-21|27.299999|34.500000
BULL,bearish,21.64999961853028,22.51000022888184,2025-04-22,2025-04-24,BULL|bearish|2025-04-22|2025-04-24|21.650000|22.510000
BULL,bearish,19.60400009155273,20.530000686645508,2025-04-23,2025-04-25,BULL|bearish|2025-04-23|2025-04-25|19.604000|20.530001
BULL,bearish,18.21999931335449,18.850000381469727,2025-04-24,2025-04-28,BULL|bearish|2025-04-24|2025-04-28|18.219999|18.850000
BULL,bullish,10.66100025177002,10.770000457763672,2025-06-23,2025-06-25,BULL|bullish|2025-06-23|2025-06-25|10.661000|10.770000
BULL,bearish,14.869999885559082,15.552000045776367,2025-08-18,2025-08-20,BULL|bearish|2025-08-18|2025-08-20|14.870000|15.552000
BULL,bearish,14.75,14.850000381469727,2025-09-29,2025-10-01,BULL|bearish|2025-09-29|2025-10-01|14.750000|14.850000
BULL,bearish,14.505000114440918,14.619999885559082,2025-09-30,2025-10-02,BULL|bearish|2025-09-30|2025-10-02|14.505000|14.620000
BULL,bearish,13.640000343322754,14.140000343322754,2025-10-03,2025-10-07,BULL|bearish|2025-10-03|2025-10-07|13.640000|14.140000
BULL,bearish,12.6899995803833,13.649999618530273,2025-10-06,2025-10-08,BULL|bearish|2025-10-06|2025-10-08|12.690000|13.650000
BULL,bearish,11.75,12.329999923706055,2025-10-09,2025-10-13,BULL|bearish|2025-10-09|2025-10-13|11.750000|12.330000
BULL,bullish,11.079999923706055,11.1899995803833,2025-10-22,2025-10-24,BULL|bullish|2025-10-22|2025-10-24|11.080000|11.190000
CEG,bullish,109.07827136640611,110.40007327086636,2023-10-02,2023-10-16,CEG|bullish|2023-10-02|2023-10-16|109.078271|110.400073
CEG,bullish,109.07827902419388,110.40006565372244,2023-10-02,2023-10-16,CEG|bullish|2023-10-02|2023-10-16|109.078279|110.400066
CEG,bullish,103.4951217734202,105.1621828055589,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495122|105.162183
CEG,bullish,103.49514466814986,105.16219034513784,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495145|105.162190
CEG,bullish,103.4951522997264,105.1621828055589,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495152|105.162183
CEG,bullish,103.4951370365733,105.16219034513784,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495137|105.162190
CEG,bullish,103.49514466814986,105.16217526597994,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495145|105.162175
CEG,bullish,103.4951370365733,105.1621828055589,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495137|105.162183
CEG,bullish,103.49512940499676,105.1621828055589,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495129|105.162183
CEG,bullish,103.4951370365733,105.16219788471678,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495137|105.162198
CEG,bullish,103.49512940499676,105.16219034513784,2023-10-03,2023-10-05,CEG|bullish|2023-10-03|2023-10-05|103.495129|105.162190
CEG,bullish,107.02651504623712,108.4765610752491,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026515|108.476561
CEG,bullish,107.02652271947892,108.4765535424376,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026523|108.476554
CEG,bullish,107.02651504623712,108.4765686080606,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026515|108.476569
CEG,bullish,107.02652271947892,108.4765686080606,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026523|108.476569
CEG,bullish,107.0265073729953,108.4765610752491,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026507|108.476561
CEG,bullish,107.02653039272076,108.4765610752491,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026530|108.476561
CEG,bullish,107.02652271947892,108.4765610752491,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026523|108.476561
CEG,bullish,107.02651504623712,108.4765535424376,2023-10-05,2023-10-09,CEG|bullish|2023-10-05|2023-10-09|107.026515|108.476554
CEG,bullish,109.07827902419388,109.45311155499152,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078279|109.453112
CEG,bullish,109.07827136640611,109.45311155499152,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078271|109.453112
CEG,bullish,109.07827136640611,109.45310406333124,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078271|109.453104
CEG,bullish,109.07827902419388,109.45310406333124,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078279|109.453104
CEG,bullish,109.07827902419388,109.4531190466518,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078279|109.453119
CEG,bullish,109.0782637086184,109.45310406333124,2023-10-06,2023-10-10,CEG|bullish|2023-10-06|2023-10-10|109.078264|109.453104
CEG,bullish,113.31548402310636,118.64954256172736,2024-01-15,2024-01-29,CEG|bullish|2024-01-15|2024-01-29|113.315484|118.649543
CEG,bullish,113.31549930322755,118.64955667884128,2024-01-15,2024-01-29,CEG|bullish|2024-01-15|2024-01-29|113.315499|118.649557
CEG,bullish,110.63609758299522,113.03865568991148,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636098|113.038656
CEG,bullish,110.63610524594496,113.03864824798076,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636105|113.038648
CEG,bullish,110.63610524594496,113.03865568991148,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636105|113.038656
CEG,bullish,110.63610524594496,113.03866313184216,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636105|113.038663
CEG,bullish,110.63609758299522,113.03866313184216,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636098|113.038663
CEG,bullish,110.63611290889472,113.03865568991148,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636113|113.038656
CEG,bullish,110.63608992004546,113.03864080605004,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636090|113.038641
CEG,bullish,110.63609758299522,113.03864824798076,2024-01-18,2024-01-22,CEG|bullish|2024-01-18|2024-01-22|110.636098|113.038648
CEG,bullish,113.31549930322755,115.83669341107512,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315499|115.836693
CEG,bullish,113.31549166316697,115.83670094212133,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315492|115.836701
CEG,bullish,113.31548402310636,115.83668588002892,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315484|115.836686
CEG,bullish,113.31548402310636,115.83669341107512,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315484|115.836693
CEG,bullish,113.31549166316697,115.83669341107512,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315492|115.836693
CEG,bullish,113.31549166316697,115.83668588002892,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315492|115.836686
CEG,bullish,113.31549930322755,115.83668588002892,2024-01-19,2024-01-23,CEG|bullish|2024-01-19|2024-01-23|113.315499|115.836686
CEG,bullish,121.02739164866745,124.4285384536942,2024-01-22,2024-02-05,CEG|bullish|2024-01-22|2024-02-05|121.027392|124.428538
CEG,bullish,118.17003090937423,118.71381785456975,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170031|118.713818
CEG,bullish,118.17002302604044,118.71382540846952,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170023|118.713825
CEG,bullish,118.17002302604044,118.71381785456975,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170023|118.713818
CEG,bullish,118.17003090937423,118.71381030067,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170031|118.713810
CEG,bullish,118.17003879270808,118.71381030067,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170039|118.713810
CEG,bullish,118.17003090937423,118.71382540846952,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170031|118.713825
CEG,bullish,118.17002302604044,118.71381030067,2024-01-24,2024-01-26,CEG|bullish|2024-01-24|2024-01-26|118.170023|118.713810
CEG,bullish,122.7773942318826,125.00199017076868,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777394|125.001990
CEG,bullish,122.77740199760568,125.00199017076868,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777402|125.001990
CEG,bullish,122.77740199760568,125.00196042489549,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777402|125.001960
CEG,bullish,122.77740199760568,125.00197529783208,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777402|125.001975
CEG,bullish,122.7773942318826,125.00197529783208,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777394|125.001975
CEG,bullish,122.77738646615953,125.00196042489549,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777386|125.001960
CEG,bullish,122.77738646615953,125.00199017076868,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777386|125.001990
CEG,bullish,122.77738646615953,125.00197529783208,2024-01-31,2024-02-02,CEG|bullish|2024-01-31|2024-02-02|122.777386|125.001975
CEG,bullish,131.16161592885072,131.4285669293341,2024-02-12,2024-02-26,CEG|bullish|2024-02-12|2024-02-26|131.161616|131.428567
CEG,bullish,131.16163136214558,131.42855499715776,2024-02-12,2024-02-26,CEG|bullish|2024-02-12|2024-02-26|131.161631|131.428555
CEG,bullish,127.3551072207622,127.37486889297604,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355107|127.374869
CEG,bullish,127.35509953768609,127.37488384194806,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355100|127.374884
CEG,bullish,127.35509185461,127.3748987909201,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355092|127.374899
CEG,bullish,127.35509953768609,127.3748987909201,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355100|127.374899
CEG,bullish,127.35509185461,127.37488384194806,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355092|127.374884
CEG,bullish,127.35509953768609,127.37486889297604,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355100|127.374869
CEG,bullish,127.35509185461,127.37486889297604,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355092|127.374869
CEG,bullish,127.35509953768609,127.374853944004,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355100|127.374854
CEG,bullish,127.3551072207622,127.37488384194806,2024-02-13,2024-02-15,CEG|bullish|2024-02-13|2024-02-15|127.355107|127.374884
CEG,bullish,127.97302587683288,129.01612777458791,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973026|129.016128
CEG,bullish,127.97304122634212,129.01614295543126,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973041|129.016143
CEG,bullish,127.97304122634212,129.01612777458791,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973041|129.016128
CEG,bullish,127.97304890109676,129.0161125937446,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973049|129.016113
CEG,bullish,127.97304890109676,129.01612777458791,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973049|129.016128
CEG,bullish,127.9730335515875,129.01612777458791,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973034|129.016128
CEG,bullish,127.97304890109676,129.01614295543126,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973049|129.016143
CEG,bullish,127.97305657585136,129.01614295543126,2024-02-14,2024-02-16,CEG|bullish|2024-02-14|2024-02-16|127.973057|129.016143
CEG,bullish,132.63475908041048,166.55726429641308,2024-02-19,2024-03-04,CEG|bullish|2024-02-19|2024-03-04|132.634759|166.557264
CEG,bullish,132.63477435741902,166.55726429641308,2024-02-19,2024-03-04,CEG|bullish|2024-02-19|2024-03-04|132.634774|166.557264
CEG,bullish,132.63477435741902,133.47518933154333,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634774|133.475189
CEG,bullish,132.63477435741902,133.47517610647532,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634774|133.475176
CEG,bullish,132.63478963442756,133.47518933154333,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634790|133.475189
CEG,bullish,132.63478963442756,133.47517610647532,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634790|133.475176
CEG,bullish,132.6348049114361,133.47518933154333,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634805|133.475189
CEG,bullish,132.63478963442756,133.47520255661138,2024-02-23,2024-02-27,CEG|bullish|2024-02-23|2024-02-27|132.634790|133.475203
CEG,bullish,133.672918004219,154.73235125851738,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672918|154.732351
CEG,bullish,133.672918004219,154.73236523732942,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672918|154.732365
CEG,bullish,133.67293348979334,154.73235125851738,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672933|154.732351
CEG,bullish,133.67293348979334,154.73233727970532,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672933|154.732337
CEG,bullish,133.672918004219,154.73233727970532,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672918|154.732337
CEG,bullish,133.67290251864463,154.73233727970532,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672903|154.732337
CEG,bullish,133.67293348979334,154.73236523732942,2024-02-26,2024-02-28,CEG|bullish|2024-02-26|2024-02-28|133.672933|154.732365
CEG,bullish,154.90042717164832,161.52473979799734,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900427|161.524740
CEG,bullish,154.90041182371218,161.52473979799734,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900412|161.524740
CEG,bullish,154.90042717164832,161.52476939524686,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900427|161.524769
CEG,bullish,154.90042717164832,161.5247545966221,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900427|161.524755
CEG,bullish,154.90041182371218,161.52476939524686,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900412|161.524769
CEG,bullish,154.90044251958452,161.5247545966221,2024-02-27,2024-02-29,CEG|bullish|2024-02-27|2024-02-29|154.900443|161.524755
CEG,bullish,204.3441418167428,207.7354182790557,2025-04-21,2025-04-23,CEG|bullish|2025-04-21|2025-04-23|204.344142|207.735418
CEG,bullish,204.3441255867027,207.7354182790557,2025-04-21,2025-04-23,CEG|bullish|2025-04-21|2025-04-23|204.344126|207.735418
CEG,bullish,223.37018358175573,240.84021718774443,2025-04-21,2025-05-05,CEG|bullish|2025-04-21|2025-05-05|223.370184|240.840217
CEG,bullish,223.37018358175573,240.8402443417215,2025-04-21,2025-05-05,CEG|bullish|2025-04-21|2025-05-05|223.370184|240.840244
CEG,bullish,201.90042026662124,209.03208681163525,2025-04-22,2025-04-24,CEG|bullish|2025-04-22|2025-04-24|201.900420|209.032087
CEG,bullish,201.9004356423877,209.03208681163525,2025-04-22,2025-04-24,CEG|bullish|2025-04-22|2025-04-24|201.900436|209.032087
CEG,bullish,249.9966494235427,278.4733711996976,2025-04-28,2025-05-12,CEG|bullish|2025-04-28|2025-05-12|249.996649|278.473371
CEG,bullish,249.9966648909169,278.4733711996976,2025-04-28,2025-05-12,CEG|bullish|2025-04-28|2025-05-12|249.996665|278.473371
CEG,bullish,226.7764117563732,229.7188484898904,2025-04-29,2025-05-01,CEG|bullish|2025-04-29|2025-05-01|226.776412|229.718848
CEG,bullish,226.7764117563732,229.7188338846015,2025-04-29,2025-05-01,CEG|bullish|2025-04-29|2025-05-01|226.776412|229.718834
CEG,bullish,223.30035133149727,240.94295266819765,2025-04-30,2025-05-02,CEG|bullish|2025-04-30|2025-05-02|223.300351|240.942953
CEG,bullish,223.30035133149727,240.9429675754168,2025-04-30,2025-05-02,CEG|bullish|2025-04-30|2025-05-02|223.300351|240.942968
CEG,bullish,249.9966494235427,255.4626063028849,2025-05-02,2025-05-06,CEG|bullish|2025-05-02|2025-05-06|249.996649|255.462606
CEG,bullish,249.9966648909169,255.4626063028849,2025-05-02,2025-05-06,CEG|bullish|2025-05-02|2025-05-06|249.996665|255.462606
CEG,bullish,249.3583066856137,263.9806827542007,2025-05-05,2025-05-07,CEG|bullish|2025-05-05|2025-05-07|249.358307|263.980683
CEG,bullish,279.1715813894216,281.6604365627454,2025-05-05,2025-05-19,CEG|bullish|2025-05-05|2025-05-19|279.171581|281.660437
CEG,bullish,279.1716128651394,281.6604365627454,2025-05-05,2025-05-19,CEG|bullish|2025-05-05|2025-05-19|279.171613|281.660437
CEG,bullish,273.2767599467311,282.7224705320095,2025-05-08,2025-05-12,CEG|bullish|2025-05-08|2025-05-12|273.276760|282.722471
CEG,bullish,274.2442591504798,278.4733900026389,2025-05-09,2025-05-13,CEG|bullish|2025-05-09|2025-05-13|274.244259|278.473390
CEG,bullish,274.24429007065754,278.4733607758173,2025-05-09,2025-05-13,CEG|bullish|2025-05-09|2025-05-13|274.244290|278.473361
CEG,bullish,304.7900085449219,308.5,2025-09-08,2025-09-10,CEG|bullish|2025-09-08|2025-09-10|304.790009|308.500000
CEG,bullish,305.29998779296875,316.1099853515625,2025-09-09,2025-09-11,CEG|bullish|2025-09-09|2025-09-11|305.299988|316.109985
CEG,bullish,336.7799987792969,343.2099914550781,2025-09-30,2025-10-02,CEG|bullish|2025-09-30|2025-10-02|336.779999|343.209991
CEG,bullish,362.94000244140625,373.6000061035156,2025-10-22,2025-10-24,CEG|bullish|2025-10-22|2025-10-24|362.940002|373.600006
CHWY,bullish,16.697999954223633,19.15999984741211,2024-05-24,2024-05-29,CHWY|bullish|2024-05-24|2024-05-29|16.698000|19.160000
CHWY,bullish,17.030000686645508,21.10099983215332,2024-05-28,2024-05-30,CHWY|bullish|2024-05-28|2024-05-30|17.030001|21.101000
CHWY,bullish,21.770000457763672,22.100000381469727,2024-05-31,2024-06-04,CHWY|bullish|2024-05-31|2024-06-04|21.770000|22.100000
CHWY,bullish,23.31999969482422,23.440000534057617,2024-08-07,2024-08-09,CHWY|bullish|2024-08-07|2024-08-09|23.320000|23.440001
CHWY,bullish,24.290000915527344,24.63999938964844,2024-08-12,2024-08-14,CHWY|bullish|2024-08-12|2024-08-14|24.290001|24.639999
CHWY,bullish,25.191999435424805,25.82999992370605,2024-08-13,2024-08-15,CHWY|bullish|2024-08-13|2024-08-15|25.191999|25.830000
CHWY,bullish,25.75,26.1200008392334,2024-08-14,2024-08-16,CHWY|bullish|2024-08-14|2024-08-16|25.750000|26.120001
CHWY,bullish,26.0,28.32999992370605,2024-08-27,2024-08-29,CHWY|bullish|2024-08-27|2024-08-29|26.000000|28.330000
CHWY,bullish,27.229999542236328,28.36000061035156,2024-10-31,2024-11-04,CHWY|bullish|2024-10-31|2024-11-04|27.230000|28.360001
CHWY,bullish,27.325000762939453,28.81999969482422,2024-11-01,2024-11-05,CHWY|bullish|2024-11-01|2024-11-05|27.325001|28.820000
CHWY,bullish,29.799999237060547,30.25,2024-11-06,2024-11-08,CHWY|bullish|2024-11-06|2024-11-08|29.799999|30.250000
CHWY,bullish,33.25,33.720001220703125,2025-04-10,2025-04-14,CHWY|bullish|2025-04-10|2025-04-14|33.250000|33.720001
CHWY,bearish,46.34999847412109,47.5099983215332,2025-06-06,2025-06-10,CHWY|bearish|2025-06-06|2025-06-10|46.349998|47.509998
CHWY,bearish,42.5,46.04999923706055,2025-06-09,2025-06-11,CHWY|bearish|2025-06-09|2025-06-11|42.500000|46.049999
CHWY,bearish,42.27999877929688,44.83000183105469,2025-06-10,2025-06-12,CHWY|bearish|2025-06-10|2025-06-12|42.279999|44.830002
CHWY,bearish,37.34000015258789,41.470001220703125,2025-09-08,2025-09-10,CHWY|bearish|2025-09-08|2025-09-10|37.340000|41.470001
CHWY,bearish,36.380001068115234,41.11000061035156,2025-09-09,2025-09-11,CHWY|bearish|2025-09-09|2025-09-11|36.380001|41.110001
CHWY,bearish,39.55500030517578,39.560001373291016,2025-09-30,2025-10-02,CHWY|bearish|2025-09-30|2025-10-02|39.555000|39.560001
CHWY,bearish,36.95000076293945,37.2400016784668,2025-10-20,2025-10-22,CHWY|bearish|2025-10-20|2025-10-22|36.950001|37.240002
CLS,bullish,23.0,23.39999961853028,2023-10-30,2023-11-01,CLS|bullish|2023-10-30|2023-11-01|23.000000|23.400000
CLS,bullish,23.520000457763672,24.559999465942383,2023-10-31,2023-11-02,CLS|bullish|2023-10-31|2023-11-02|23.520000|24.559999
CLS,bullish,24.14999961853028,25.01000022888184,2023-11-01,2023-11-03,CLS|bullish|2023-11-01|2023-11-03|24.150000|25.010000
